gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00234	143.12873691536342	0.004693810192226674	6.88361626310128e-4	6.818814432447705	9.179487969057869e-12	2.100296638762125e-11	11.037181543026923
CNAG_00235	196.93236892660835	-0.005985644482421826	0.0010921083811428456	-5.480815444487386	4.2336993923517135e-8	8.001585447482937e-8	7.3732799816679515
CNAG_00236	72.24741582859583	0.007260007831101324	9.99189870620228e-4	7.265894145418841	3.7057870751206924e-13	9.077367688894987e-13	12.431119537730746
CNAG_00237	903.0391576970696	-0.007614930056896157	5.46072835412901e-4	-13.944898121764828	3.3793022833380705e-44	2.581390276933641e-43	43.471172958235776
CNAG_00238	1204.371203538265	0.009849275864960006	7.071272457022597e-4	13.928576398125527	4.247371015008784e-44	3.237185476303992e-43	43.37187980099817
CNAG_00239	500.89479942487526	-0.0081435653652484	6.131566502970121e-4	-13.281378194795195	2.9687920816481514e-40	2.003268674834964e-39	39.52742021700645
CNAG_00240	415.30687996690074	0.0019209184346626182	6.324155777802673e-4	3.037430610746342	0.002386043321139437	0.0033084903088448497	2.622321675518564
CNAG_00241	136.37538491439616	8.702692089807777e-4	6.630163123022335e-4	1.3125909466071608	0.18932082191726796	0.215965501893826	0.7228016187542273
CNAG_00242	22.15700157984344	-0.006532963765230631	0.0011202702633754944	-5.8315961592572405	5.489965883880753e-9	1.0873892040417013e-8	8.26043035436382
CNAG_00243	265.38629148458193	0.003144012999390381	5.530552996399592e-4	5.684807652032525	1.3095997055187609e-8	2.5418327522084812e-8	7.882861431253103
CNAG_00246	351.57692846610536	0.0014144105834268325	6.177113932733926e-4	2.2897595848630057	0.022035257188128522	0.027886054721251653	1.6568818761850044
CNAG_00247	196.49064592061364	-0.007446154107203052	0.0011691249862589787	-6.368997493612388	1.9026771784357334e-10	4.0596844715173536e-10	9.72063489091264
CNAG_00248	126.95072561212035	0.0017068781790653726	6.976103310522195e-4	2.446750145587515	0.014415072942229372	0.018611448621329338	1.8411831556810758
CNAG_00249	245.30207538548964	0.00855714324680239	8.063938650500309e-4	10.6116174957153	2.63153486927323e-26	1.1055386713371336e-25	25.579790870969667
CNAG_00250	391.53419554839365	-0.007504342781020421	9.426893461590675e-4	-7.960568146438088	1.7125110583532835e-15	4.7019370559574134e-15	14.766366615417256
CNAG_00251	110.70905560948573	-0.010916465191638653	6.705399322464172e-4	-16.280111991342157	1.3661869704811506e-59	1.5436316220728592e-58	58.864489860909515
CNAG_00252	318.9432656236364	-6.86630148582083e-4	4.778810989401336e-4	-1.436822151168821	0.15076853459561906	0.1742488801473958	0.8216892863002222
CNAG_00253	163.46386469298554	6.47549393147164e-4	9.581052314340151e-4	0.6758645834528677	0.4991266256818587	0.5334947887894536	0.30178926227517017
CNAG_00254	945.3079494745798	-0.004435402021865019	5.548430066763483e-4	-7.9939766176998655	1.3065455113247877e-15	3.6048512110257495e-15	14.883875457752216
CNAG_00255	344.770073723253	0.006359601029425317	5.428286397898951e-4	11.715669666742043	1.0595072938436087e-31	5.331409193110442e-31	30.974896049179588
CNAG_00256	558.5529519197704	0.004376083009004668	7.004649778090997e-4	6.247397296995622	4.173485251395535e-10	8.726026623863139e-10	9.379501116905486
CNAG_00257	160.25125873181543	7.486373184390808e-4	6.75635033631056e-4	1.1080498807406265	0.26784027434198404	0.2985413334562826	0.572124118849809
CNAG_00258	166.16408794514192	0.005658813434904875	8.801336314818988e-4	6.429493468369134	1.2802986048357565e-10	2.7578169820268617e-10	9.892688727767517
CNAG_00259	303.95654174799586	0.011004737883832345	7.343791028209825e-4	14.98509127174189	9.189923558328382e-51	8.382399278000875e-50	50.03668810105505
CNAG_00260	862.2549462338083	0.008918233365895416	5.108942376596316e-4	17.456124396213937	3.0922831601616534e-68	4.452887750632781e-67	67.50972074461622
CNAG_00261	2444.0576093768027	0.003348323911595825	4.820972191756176e-4	6.945329237371317	3.7757869830022526e-12	8.814945257316055e-12	11.42299251509331
CNAG_00262	125.1254311811853	-0.0022005875581692608	0.0010209305169117096	-2.155472406512037	0.03112488564645567	0.03876577586588369	1.5068922355011718
CNAG_00263	330.58291180490687	-0.0027690668648195633	6.557462523159926e-4	-4.222771925938814	2.4131598302602753e-5	3.884010875434374e-5	4.617413912612015
CNAG_00264	1620.0518132724767	-0.0016788320633091193	6.413818820990742e-4	-2.617523366601413	0.008857042400378263	0.011673702622348603	2.052711276265384
CNAG_00265	846.262087925495	0.008527373248463421	7.421188138749648e-4	11.490576830868687	1.4712621944316363e-30	7.087190414173178e-30	29.832309924520693
CNAG_00266	228.60806783827087	0.0026133722233033065	5.052682205215377e-4	5.1722473671623055	2.312951018966485e-7	4.200175072810617e-7	6.6358335641242405
CNAG_00267	133.95412469065914	-3.0729960963991605e-4	5.631478615767955e-4	-0.5456819258435737	0.5852845980848504	0.6174912174338688	0.23263290430674954
CNAG_00268	454.1300888902667	0.010198957977568875	6.934691271666441e-4	14.707155052798786	5.79948007918983e-49	5.084311033155021e-48	48.23661093899913
CNAG_00269	37.01207142176974	-0.004335193665892192	0.00140654586536295	-3.0821559201509037	0.002055071621097235	0.0028654150662517693	2.6871730379702488
CNAG_00270	1842.3972287249162	0.004408872126267066	6.146311714858412e-4	7.173199685933322	7.326486595916749e-13	1.7677597604693245e-12	12.135104240612275
CNAG_00271	269.5103705654823	-4.74454578350893e-4	5.092146393628176e-4	-0.9317378992571385	0.35147199509426086	0.385599361776294	0.45410927337689777
CNAG_00272	212.96743832036233	-8.091088910746157e-4	5.899287874958738e-4	-1.3715365451296524	0.17020775933070154	0.19538095575817302	0.7690206454400633
CNAG_00273	89.83000801422146	-0.0028406159352820652	7.644214560888787e-4	-3.7160337568439323	2.0237455651266894e-4	3.0389860183664154e-4	3.693844089958455
CNAG_00274	134.39750321889798	0.001382275688137873	5.762510229752059e-4	2.3987388013666875	0.01645164531346608	0.02113605457128672	1.7837906621621913
CNAG_00275	45.89573928842199	-0.0020285172690430683	9.775471206748905e-4	-2.075109451135815	0.03797639200495661	0.046945063212702524	1.420486298334386
CNAG_00276	226.73550100061348	-0.004888243308218025	6.667296414377332e-4	-7.3316723967409585	2.272981824975736e-13	5.614431018772184e-13	12.643404036929804
CNAG_00277	144.26753957405919	9.451758495730679e-4	7.236983843255079e-4	1.3060355944472344	0.19154045331662437	0.2182400316577296	0.7177394890749637
CNAG_00278	225.4151936172897	0.007614611829244028	6.900672097408383e-4	11.034594488417689	2.602227053495862e-28	1.1655772798186628e-27	27.58465481239462
CNAG_00279	350.01594641630714	0.002672858572819648	6.434759368904595e-4	4.153781702756439	3.27025173010948e-5	5.2102315700049345e-5	4.485418815905561
CNAG_00280	1035.8574986395704	0.003810960665985654	5.089232239610228e-4	7.488282095527883	6.978092035652943e-14	1.765522500833612e-13	13.156263306840815
CNAG_00283	341.97806630449827	-0.011495003206241932	6.344368550091331e-4	-18.118435452613255	2.279863364171573e-73	3.656425414387016e-72	72.64209118017693
CNAG_00284	561.000351993803	-0.015725133334687016	5.467337395334206e-4	-28.76195887985028	6.419225263206105e-182	8.866391139056922e-180	181.19251738380305
CNAG_00285	315.4072300061827	-0.0024143035241841783	6.937501757972405e-4	-3.4800762701208985	5.012710585918663e-4	7.292782726891126e-4	3.2999273691086475
CNAG_00286	610.5583205111392	-0.0024101105845245703	5.946279920771954e-4	-4.053140142470263	5.053470887320242e-5	7.924441836279749e-5	4.296410231895046
CNAG_00287	1765.350523692455	0.010388666327663776	5.451726439917408e-4	19.055736640778992	5.888188124196944e-81	1.1484512168462512e-79	80.23001832299198
CNAG_00288	303.4047216308276	-0.003842775608340149	4.5982178559197343e-4	-8.357097746886806	6.42800377623218e-17	1.8719763148683046e-16	16.191923876775476
CNAG_00289	238.52066571764922	0.0018667281417893006	7.793021096522452e-4	2.395384432646162	0.016602947268970176	0.021310211855943516	1.7798148114156211
CNAG_00290	455.3336375047832	2.232902283656194e-4	5.58629669279031e-4	0.39971065026638913	0.6893696468439525	0.716250194940109	0.1615478426257559
CNAG_00291	24.845809138135557	0.004990091570584012	0.0013414196738533205	3.720007740940335	1.9921667194692123e-4	2.993557805809864e-4	3.7006743193682894
CNAG_00292	1260.9328887988281	0.005496618678092594	5.687807514531162e-4	9.663861978538971	4.293653325369763e-22	1.5440725667429625e-21	21.367173023932587
CNAG_00293	741.4892485087264	0.00497317373198989	5.734908848146946e-4	8.671757239170093	4.25502072097572e-18	1.2972063170974627e-17	17.37109832065965
CNAG_00294	406.4280167061658	0.002877019114154518	5.183057676361303e-4	5.550814391427516	2.8434185430048667e-8	5.41481617868794e-8	7.546159208709586
CNAG_00295	2.0456571644534933	0.005346076130139988	0.004189660623437457	1.2760165107964607	0.20194968263403942	0.22932809598442597	0.6947568249916097
CNAG_00299	126.84209721424045	0.0023164103337970717	6.865429151710487e-4	3.374021175675449	7.407866890720672e-4	0.0010651464439430107	3.1303068299363908
CNAG_00300	361.76031554959314	6.342367326992187e-4	6.063284938526179e-4	1.0460282489270323	0.29554799017584515	0.327483431157518	0.5293719896512734
CNAG_00301	1548.53623221765	-0.004379528499474424	6.929113962051791e-4	-6.320474051169445	2.6076211748799105e-10	5.523749643689275e-10	9.583755500980462
CNAG_00302	14.887204899071014	0.007940021288964762	0.0025457093581184144	3.1189818522069594	0.00181477138496311	0.002541881774302634	2.741178077240822
CNAG_00303	14.774426993391653	-0.006210256199008866	0.0012577068023007707	-4.937761477991698	7.902441222370569e-7	1.3957130008612739e-6	6.1022387257186965
CNAG_00304	216.04612655329407	-3.3496729349612713e-5	5.764111529756096e-4	-0.05811256284111162	0.9536589676052197	0.9593636647372086	0.02060690303820181
CNAG_00305	2017.4253777428664	0.0119894989526528	6.79085709430965e-4	17.65535452468778	9.25507072838534e-70	1.370641546820831e-68	69.03362025796672
CNAG_00306	37.63349813465258	-0.008393553098694757	0.0012798169957009354	-6.558401026779412	5.4387785332063346e-11	1.1986210717271401e-10	10.26449862527467
CNAG_00307	1969.4559965420053	0.0012238124393149287	5.277096555997515e-4	2.319101851422529	0.02038951441021717	0.025924522549004285	1.6905931171092736
CNAG_00308	140.77825639146025	7.793654422407401e-4	7.39387491067985e-4	1.0540690120616054	0.291851322238348	0.3236779266915193	0.5348383347693858
CNAG_00309	221.6001642529721	-0.0018558653906093864	4.4210358363743667e-4	-4.197806711585847	2.695125067860752e-5	4.325493587688302e-5	4.569421076480401
CNAG_00310	181.69309172700278	-0.0012545323122747586	6.684130353516769e-4	-1.876881876809453	0.06053428530885415	0.07354084418781635	1.2179985806700917
CNAG_00311	655.7234587148598	0.001120744874250236	5.892450465531078e-4	1.902001350382544	0.057170978056321924	0.06960481732059486	1.2428243780003463
CNAG_00312	217.8940180466795	0.0012574945325370692	5.021570860143626e-4	2.504185577700088	0.012273363976977595	0.01594665528819051	1.9110363862212216
CNAG_00313	140.98513538287276	-0.0018234976713464531	5.390478460475459e-4	-3.38281227671507	7.174765682570304e-4	0.0010325072111340807	3.1441922777895694
CNAG_00314	208.3449869418362	-0.0036308603438479268	4.902909440826931e-4	-7.405521940938687	1.3063563759333905e-13	3.2541111344560866e-13	12.88393833072679
CNAG_00315	1319.3812001889485	-0.01165934963013677	0.001265618146493424	-9.212375519773216	3.18985939645272e-20	1.0735439281547494e-19	19.49622845947902
CNAG_00316	331.34178995378375	0.00805668132370182	4.8122235278241657e-4	16.742117811274298	6.464664927345224e-63	7.940626538706439e-62	62.18945398029267
CNAG_00317	570.9450000951715	-0.002545196162902555	6.804070444142212e-4	-3.740696372557071	1.8351110288962884e-4	2.763077073096792e-4	3.7363376546934903
CNAG_00318	1365.966729106091	-0.002060885344049084	7.030314460075971e-4	-2.9314269735052703	0.0033740868400711855	0.004606782274279158	2.471843744011746
CNAG_00319	420.8796660715524	0.0047076689320801265	6.204621862053394e-4	7.587358322143008	3.2649329132126174e-14	8.405122083158233e-14	13.486125738040025
CNAG_00320	120.04266796918654	0.004632625096881185	7.248441362497852e-4	6.3912017290359335	1.645870745637405e-10	3.5228504764307267e-10	9.783604274020814
CNAG_00321	24.08566262214521	-0.006490989038145224	0.0015851935915568694	-4.094761089571537	4.2260393992042616e-5	6.663987570786216e-5	4.374066458353928
CNAG_00322	211.1484171719119	5.56495190754702e-4	8.566574615332353e-4	0.6496122613100148	0.5159427109288355	0.5501654746441403	0.2873985187385942
CNAG_00323	2.1079063450858664	0.0036190970095662934	0.003960738999942752	0.9137428670807654	0.360851973540695	0.3948659914185002	0.4426709151535437
CNAG_00326	1342.3373596973074	-0.0021765738309328796	3.2998655669635253e-4	-6.595946976517962	4.2254993453553867e-11	9.348865501590473e-11	10.374121961242551
CNAG_00327	79.53446322319378	-0.001317469665703725	8.138594358661713e-4	-1.618792641141493	0.1054918860026748	0.12447159771026901	0.9767809432078196
CNAG_00328	412.22091964126474	-3.5915140265604717e-4	5.537682814439262e-4	-0.6485589996588029	0.516623463906546	0.550717845915814	0.28682587301031287
CNAG_00329	793.8881133848257	0.0060930067826234086	5.493442441706475e-4	11.091418263282442	1.380809835391188e-28	6.242699376037115e-28	27.85986612817514
CNAG_00330	349.240163010712	-0.0011346522124067364	6.4341939328966e-4	-1.7634721990667899	0.07782088214567624	0.09336850387554278	1.108903850519837
CNAG_00331	136.2518552029349	-9.282530287537298e-4	9.519297203224953e-4	-0.975127689509742	0.32949692512467704	0.36260734784452264	0.48214863390036977
CNAG_00332	274.08949005386523	0.0016312480070351828	8.547068633009908e-4	1.9085467510288703	0.056320586728942607	0.06864356761777121	1.249332829508436
CNAG_00333	51.78573523618843	0.0011002179608457056	9.878377713907825e-4	1.1137638109309207	0.26538052600616446	0.2960434151985695	0.5761309494382957
CNAG_00334	12814.564235689544	0.011063965967828472	7.31758470749756e-4	15.11969647101234	1.200948773836745e-51	1.1180221872526948e-50	50.92047551692224
CNAG_00335	303.5937210678265	5.822871377947154e-4	4.6568488254474796e-4	1.250388749174745	0.21115757247303615	0.23902231986912673	0.6753933394141417
CNAG_00337	1114.205705822293	-0.0018395675407837657	6.570248932802854e-4	-2.7998445106082306	0.005112722734268309	0.006879305659150678	2.2913477586605784
CNAG_00342	545.2213419863587	0.0039851503821324505	5.592162416150579e-4	7.126313732632373	1.030925888398045e-12	2.4654792977660668e-12	11.986772554325267
CNAG_00343	89.88690532019794	0.00721241876140357	8.533413538844382e-4	8.451973795213839	2.8641889366719734e-17	8.483514539779395e-17	16.5429983371157
CNAG_00344	81.34353647074109	0.006903537427011389	8.555524085077255e-4	8.069099400997189	7.081859339789267e-16	1.9691875107515924e-15	15.1498527034689
CNAG_00345	478.111471863996	0.002424208444977914	5.256549356839027e-4	4.611786707232	3.992225288098461e-6	6.749782850324852e-6	5.398784958713006
CNAG_00346	299.92233901008234	-0.005577675041698552	6.335504024716478e-4	-8.803837895041289	1.3221531953021753e-18	4.133179134321073e-18	17.878718221083524
CNAG_00347	291.72846924083063	0.006178071722879458	7.784472960246503e-4	7.9364033434626045	2.081284221275417e-15	5.695969110227264e-15	14.681668608254041
CNAG_00348	736.1580047134403	-0.009117465179954602	6.591729470047587e-4	-13.831673798786499	1.6415584608646736e-43	1.2222296659111234e-42	42.784743646118415
CNAG_00349	64.200550090062	0.007714076044581462	0.0011013525246602524	7.004184284192854	2.4842894525769053e-12	5.848233396535825e-12	11.60479780449653
CNAG_00351	221.60059471881638	0.0015739369235730724	6.637700620601692e-4	2.37120806365985	0.017730047069284587	0.022683735078434422	1.751290111443446
CNAG_00352	462.1755962790483	0.00276582791046936	6.619526790263169e-4	4.178286451741062	2.9371359026785695e-5	4.6938691356147715e-5	4.532075957999544
CNAG_00353	202.0652344062642	3.003379838018297e-4	7.932237336842449e-4	0.3786295984953268	0.7049629394189048	0.7307687508021362	0.15183371368793266
CNAG_00354	1894.5018495790766	-0.004242158083728857	4.3616041775195553e-4	-9.726141830094663	2.332733340870412e-22	8.479022154141219e-22	21.632134903386884
CNAG_00355	1478.5032054191092	-0.002244561549942842	6.341265243881923e-4	-3.5396115185505033	4.0071642726495846e-4	5.881693298046495e-4	3.397162853413848
CNAG_00356	400.5754117760787	-0.0019499447247494672	6.468686567277395e-4	-3.0144368636030228	0.0025745679055661237	0.003560415934791893	2.589295648943084
CNAG_00357	263.8883368840028	0.002901350256049569	6.663224290275751e-4	4.354273741443423	1.3350879193867526e-5	2.177319286363745e-5	4.874490133814564
CNAG_00358	165.80446442991104	0.005810833888661621	7.379010266656177e-4	7.8748147497764895	3.4124809370960425e-15	9.241965178977997e-15	14.466929766013347
CNAG_00359	238.370619132187	0.002618112919573361	6.896962100308211e-4	3.796037851877369	1.4702705941255765e-4	2.2321200944463665e-4	3.832602728707113
