gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00248	79.24883649919731	0.0437166850498064	0.137826644751425	0.31718602109665306	0.7511024562634767	0.8709078416532059	0.1243008177828998
CNAG_00249	118.10138061010247	0.22739707720743915	0.14190812254863744	1.6024246753705118	0.10906173191957334	0.2693741282373713	0.9623276099213273
CNAG_00250	178.36016242958664	0.12836425757331385	0.15441590837468178	0.8312890745806124	0.4058103450754698	0.6121944083469847	0.391676885957368
CNAG_00251	28.701906497313484	-0.12462509730419369	0.20765494329352727	-0.6001547342315464	0.5484031177816633	0.7313840793249545	0.2609000848243135
CNAG_00252	176.96938488084334	-1.3225062541443377e-4	0.09613232162785307	-0.001375714464968418	0.9989023390145656	0.9996336323890348	4.7696993253418366e-4
CNAG_00253	17.005593945247814	-0.030557880899648383	0.4116690498882531	-0.07422924047349022	0.9408279794920191	0.9747743521391893	0.02648977549593111
CNAG_00254	225.34272961052494	0.021904150765203727	0.2517043931001926	0.08702331530814655	0.9306529794726839	0.9679419613029527	0.031212227928134995
CNAG_00255	289.4364083519787	0.29253541823130275	0.09745155705558332	3.0018547375743796	0.002683401893746432	0.01938171410461842	2.571314278067805
CNAG_00256	723.0253911751715	0.11084317769830683	0.0866855266010318	1.2786814828784518	0.2010092429967718	0.39854773816304623	0.6967839719814969
CNAG_00257	158.33082272096328	-0.4559953603317791	0.1520101050337328	-2.999770049698923	0.0027018349761876326	0.019451427812443498	2.568341180524855
CNAG_00258	39.67247546257832	-0.01704455361837045	0.18450674178153112	-0.09237902883002722	0.9263969007414155	0.9665398580343519	0.03320290654534451
CNAG_00259	1313.799435114006	-0.03970653509968517	0.08232195198493869	-0.48233228370179715	0.6295699170342597	0.7891463807413709	0.20095603220260833
CNAG_00260	224.1398223163422	0.16683457839976382	0.14792039825766906	1.1278672878445561	0.2593759708156954	0.46550257013942686	0.5860702604243702
CNAG_00261	1581.135588814316	-0.7691097302794078	0.08960765615145902	-8.583080545923696	9.236563417845336e-18	4.813670550454012e-15	17.03448958357229
CNAG_00262	409.4548163936064	-0.1574852207040142	0.13079731349759113	-1.204040178599804	0.2285740495184884	0.42932885652557773	0.6409730774869344
CNAG_00263	227.38227865567083	-0.08386180899617784	0.1186427956408584	-0.7068428263443362	0.47966415721581057	0.674076885529375	0.3190627328682072
CNAG_00264	151.85823457373377	-0.6422393468089865	0.14827537173270436	-4.331395964845394	1.4816695196612483e-5	3.5596847502499847e-4	4.829248653166898
CNAG_00265	1670.2046033159631	0.0012348107889168533	0.12292636788441805	0.010045125469564745	0.9919852842636083	0.9976826702260041	0.0034947703967443335
CNAG_00266	30.805197650374932	0.22394798894074508	0.18057481988533536	1.2401950010690947	0.21490327693399475	0.41373460726738887	0.6677569621562952
CNAG_00267	28.76126022537006	0.18136350539182458	0.2312599557128803	0.7842408549839713	0.4328987967470221	0.6357878491136082	0.36361362131748526
CNAG_00268	3541.430640177973	0.022558364313644354	0.11694796233199412	0.19289232461874997	0.847043296219769	0.9294976242126556	0.0720943903437162
CNAG_00269	10.26043420497081	0.7159086798203839	0.4073125450989921	1.757639651502488	0.07880884213394908	0.21748672320061302	1.103425053137976
CNAG_00270	1342.3994970941314	0.16630271899613347	0.06813573997479014	2.4407560416554452	0.014656552080734058	0.0682461445683665	1.8339681844308249
CNAG_00271	138.47630744270054	-0.10242173950778806	0.1073757037466424	-0.9538632664001585	0.3401528596487873	0.5489603678228999	0.46832587359517314
CNAG_00272	281.7075997113694	0.0863054331209434	0.09977637161257735	0.8649886914715601	0.3870449956660568	0.5941123351558465	0.4122385434215295
CNAG_00273	68.38307195299774	0.27363735258438887	0.16190085534958903	1.6901538413341277	0.09099852653063585	0.23905196481002633	1.0409656398195102
CNAG_00274	34.147160042658676	0.3017146360401209	0.18627697013861097	1.6197098106953927	0.10529462775074991	0.2628486009621705	0.9775937864377173
CNAG_00275	27.35636096671362	0.2883901768671898	0.19086135596917794	1.5109930211004146	0.13079022897123624	0.30429388780224087	0.8834246999137526
CNAG_00276	137.4713097422124	0.38417480431869155	0.17061113956206458	2.251756862446471	0.02433764109705582	0.09635598678318885	1.6137215176498214
CNAG_00277	181.211452176682	-0.21294800729158353	0.10956184356572345	-1.9436329324254322	0.0519397315549833	0.16609876429839648	1.2845002993060755
CNAG_00278	372.21932447137686	0.28095545808078065	0.1311838815437048	2.1416919119532105	0.032218281996234964	0.11786115579076235	1.4918976215657047
CNAG_00279	83.01195933384366	0.25318376860630204	0.20518683636995783	1.2339181844482672	0.21723339270975656	0.41657408310461386	0.6630734150182961
CNAG_00280	477.7941605961305	0.17066869338524462	0.11859122772007398	1.439134214784383	0.15011249968651608	0.33251535544949323	0.8235831430741247
CNAG_00283	54.183797401689844	-0.4447235559685742	0.13969774018395878	-3.1834699357552023	0.0014552122438200184	0.01229309594997584	2.8370736598756467
CNAG_00284	224.56585491872073	0.17482751002776362	0.10211430597503778	1.7120765632045802	0.08688255981578231	0.23201787258649004	1.0610673919737872
CNAG_00285	40.91416504178412	0.03775019084802244	0.3768311926321345	0.10017798840998406	0.9202030207986922	0.9641571492968906	0.036116345387621665
CNAG_00286	637.0121655159837	-0.08490748183314444	0.08042469864218318	-1.0557388870166062	0.2910875256451496	0.5024797521315287	0.5359764055524558
CNAG_00287	908.3246077667932	0.4867098251943076	0.1932589045934105	2.5184341503863767	0.011787792287179681	0.058780861400924964	1.9285675254626335
CNAG_00288	122.16729976238923	-0.04773449206209763	0.14375096016530875	-0.33206381374569305	0.7398410736742016	0.8646581463071789	0.13086156167311053
CNAG_00289	194.76652744908031	0.0793796583934505	0.1637320049847034	0.4848145504653566	0.6278079003681835	0.7875205563774196	0.20217322341660954
CNAG_00290	127.7534320056651	2.0992029175179115e-4	0.17509890471336012	0.0011988669609066616	0.9990434427905763	0.9996336323890348	4.1562633456758473e-4
CNAG_00291	28.02780536492329	-0.43614921014104885	0.28163485556833323	-1.548633635069455	0.12146981560633535	0.29052351468273757	0.9155316277793304
CNAG_00292	3400.47449504172	-0.1631863231668046	0.08454749330490301	-1.930114268181872	0.05359268093340407	0.1693009510426775	1.2708945171593873
CNAG_00293	458.73204409342975	0.04959859115920072	0.11482189354235038	0.4319610975663539	0.6657696877098254	0.8157125528113807	0.17667598202410822
CNAG_00294	242.86614993489093	0.049883601440835576	0.1423682519048735	0.3503843081122216	0.7260503012333792	0.85597506215312	0.1390332900556429
CNAG_00295	5.713114591657232	-0.6225775628046991	0.38969487937562286	-1.597602626450226	0.11013144155423346	0.27112664118093444	0.9580886760859706
CNAG_00299	315.3256966051507	-0.6492345167271696	0.12327183350430367	-5.266689869624625	1.3890557301402173e-7	8.633809698807314e-6	6.857280329635432
CNAG_00300	227.26564521038574	-0.09889995500183793	0.11103082667354039	-0.8907432103755258	0.3730669476847456	0.5810410507044026	0.4282132260971626
CNAG_00301	50.2530186267655	-0.3768771896352282	0.19291932674198992	-1.9535481281212603	0.050754680241205975	0.16391189737670306	1.2945239039721752
CNAG_00302	25.928202416376752	-2.804547449757562	0.2624717373788689	-10.685140723205922	1.1946773546495699e-26	2.697979692583612e-23	25.92274936836861
CNAG_00303	28.852206458171644	-0.5923581955225147	0.2000085004635243	-2.9616650999818055	0.0030598039866989225	0.02123993033799713	2.5143063938522907
CNAG_00304	230.14944364241842	-0.12234918755032452	0.13325404646554312	-0.9181648947670915	0.35853254438082494	0.5668746763547465	0.4454714168343464
CNAG_00305	2067.82785904006	0.5080998108808416	0.15440925910899653	3.2906045519082316	9.997234320267777e-4	0.009091444633532106	3.0001201285572634
CNAG_00306	59.526496903541485	-0.665156085741397	0.31277665092950663	-2.126616816711518	0.03345193407614413	0.12126102373776163	1.4755787677522196
CNAG_00307	901.6847148770688	-0.016027264777976197	0.09706385576527383	-0.16512083361631932	0.8688488752339634	0.939727191843886	0.061055756761464054
CNAG_00308	22.142143712794557	-0.44144420701666315	0.2373174822619453	-1.860141961768361	0.06286544375033293	0.18787688777023773	1.2015880145312052
CNAG_00309	188.00301452567732	-0.40962305218370315	0.12194200671981681	-3.359162795515446	7.817899751315708e-4	0.007545052822672924	3.1069099028126415
CNAG_00310	168.6621648060437	-0.05586399108044348	0.11887833851555951	-0.46992573902041596	0.6384080742961351	0.7952361514835357	0.19490162886271303
CNAG_00311	542.0513056552523	-0.36367682472426033	0.12767100010542556	-2.848546846378196	0.0043919386933587165	0.028124182086488946	2.3573437307897134
CNAG_00312	64.55663160030515	0.2276056881449148	0.17217263523224138	1.3219620402388597	0.18618079157438897	0.3787912501250707	0.7300651275628688
CNAG_00313	124.75134529352908	0.09394697496912953	0.1072825730275813	0.8756965117249441	0.38119504220374084	0.5897685341243079	0.4188527564008663
CNAG_00314	13.179540354456549	-0.31095424473758987	0.2640804001812113	-1.1774983850532408	0.23899664173094276	0.44131964316144595	0.621608201511976
CNAG_00315	25.172255198670037	0.7539510722603415	0.22303503134710212	3.3804154787101233	7.237633160761858e-4	0.0071898775167392355	3.140403432873892
CNAG_00316	99.23931832116352	0.19814322260688025	0.12950905987076763	1.5299564586801893	0.1260275068773518	0.2971341946076562	0.8995346550310738
CNAG_00317	497.6655233627049	-0.1586238142734549	0.16069486734741423	-0.9871118903288814	0.3235877893699952	0.5318552336200187	0.4900078749129336
CNAG_00318	80.93866541714968	0.3416918804177688	0.16224997659970378	2.105959505071464	0.03520787005833985	0.1258751027151728	1.4533602472924787
CNAG_00319	416.1591890680051	-0.4360790666097661	0.10699224249618207	-4.0758007911211624	4.585626404434664e-5	8.927476692541622e-4	4.3386013305702456
CNAG_00320	186.21315008962787	-0.09061136824887285	0.10411638104379027	-0.8702892603495568	0.38414234653937385	0.5917500580793362	0.41550781505646595
CNAG_00321	75.3321168419859	1.7068805380730818	0.6329105648385253	2.6968747764679186	0.006999358585439186	0.04002993211487659	2.1549417564954
CNAG_00322	221.18965552089927	0.23934471875019403	0.1570478994367469	1.5240236870954982	0.12750279417139196	0.29962935501601823	0.8944802977404549
CNAG_00323	1.0304865246308013	0.29243464956408544	0.9489438557845897	0.3081685473607915	0.7579540841360229	0.874215001706087	0.12035710256101356
CNAG_00326	744.2507292215557	-0.20041254524160776	0.10722672192043521	-1.8690541093881305	0.061615286712208304	0.18580098920352717	1.2103115262912123
CNAG_00327	27.94946950289532	-0.45092887791633585	0.2707783875689556	-1.665306016350746	0.0958517188429652	0.2472893254834274	1.0184000948117724
CNAG_00328	77.85017273345072	-0.214710881016901	0.3951583202477154	-0.5433540685219631	0.5868860438170864	0.7585103157378058	0.23144621791067904
CNAG_00329	293.98604561657123	0.3169323952450473	0.2608821541581673	1.214848889406586	0.22442373041058264	0.4254390835936614	0.6489312229886205
CNAG_00330	1195.6788429357093	-0.054408782920206115	0.09293338645036277	-0.5854600267823742	0.5582384369952607	0.7376340183296594	0.2531802638698892
CNAG_00331	97.56915514761829	0.349765540755623	0.1514984874343309	2.3087064872989815	0.02095987411812257	0.0872255203625801	1.6786113299883543
CNAG_00332	590.0127997790788	0.18544289907358216	0.1117912149148673	1.6588324871037767	0.09714955199088829	0.24912498665339444	1.012559197826254
CNAG_00333	17.548511875208995	0.0769628874302613	0.2780015423812247	0.2768433828497317	0.781900367836533	0.8891569298550697	0.10684858256096547
CNAG_00334	27449.882166061743	0.004700817083268116	0.1040239244276417	0.04518976869150876	0.9639560493219926	0.9844223918770021	0.01594276689806873
CNAG_00335	417.26694493575576	-0.4224271955623803	0.13294559759539978	-3.1774440312643883	0.0014857936442980012	0.012504660795178832	2.8280415037422095
CNAG_00337	877.9383644516184	0.47461334218603807	0.07879324477696464	6.023528330753453	1.70655221260337e-9	1.7002781235864457e-7	8.767880419779928
CNAG_00342	334.3803744912505	0.051680525506951104	0.1255420171370818	0.41165919335611856	0.6805892385998442	0.8243013006157	0.16711492220120613
CNAG_00343	17.260770903399695	0.024601364596762352	0.3506824394636271	0.07015282725416884	0.9440720201671771	0.975969725038461	0.024994873532319037
CNAG_00344	54.21426422693816	-0.055848103710094174	0.17388012996059668	-0.3211873819208096	0.7480683937582853	0.8702203584670987	0.12605869401528888
CNAG_00345	367.3320733571258	-0.1278663369023482	0.15163355737474432	-0.8432588347600507	0.3990837000488983	0.6055525347886419	0.39893600993429723
CNAG_00346	26.938171594570093	-0.05322877609209304	0.21214017041681157	-0.2509132333942671	0.801881192872483	0.9038005459509354	0.0958899722420738
CNAG_00347	119.7535938971757	0.14746642980950206	0.17057740086442846	0.8645132887603643	0.3873059834928028	0.5941491177768984	0.41194579354365185
CNAG_00348	752.7209195901813	0.3678980941363437	0.11076481230133514	3.321434727262289	8.955592698868799e-4	0.00842184210636131	3.047905666394498
CNAG_00349	1189.0654024050368	0.3264182407405583	0.12799541009006624	2.5502339537868455	0.010765065197544176	0.05512722351728026	1.9679833355712952
CNAG_00351	270.738574935316	-0.11920659048607582	0.09140503681594801	-1.3041577864697833	0.19217978952971143	0.3872769905360564	0.7162922865802533
CNAG_00352	355.5167745680645	0.1629897532798585	0.1320419012954428	1.2343790242399655	0.21706170147405496	0.41648060818088994	0.6634167970234786
CNAG_00353	108.35194843000806	0.1633266806788367	0.14844794447200085	1.1002286441874052	0.27123251315240204	0.4795407819957004	0.5666582519866438
CNAG_00354	281.5565458543648	0.08871003805991277	0.10305373795734034	0.8608133952077971	0.3893408262165958	0.5963789503996013	0.4096700538442884
CNAG_00355	786.2177878613398	-0.07757929731247634	0.1441658562777809	-0.5381253184040707	0.5904905342100293	0.7609811252336005	0.22878705990194978
CNAG_00356	240.49098986036935	-0.04593079398308985	0.14383361930855112	-0.31933281109028727	0.7494741544377105	0.870809297176186	0.12524333917143396
CNAG_00357	209.81112341151066	0.17327661437657932	0.10735773790903794	1.6140114140947448	0.10652495051949647	0.265040962089456	0.9725486588558794
CNAG_00358	527.9122734849655	0.2819638912370723	0.09944753176433244	2.8353030611685894	0.004578223239472552	0.02896121610403972	2.339303034442757
CNAG_00359	545.7134486377743	0.28957523506031263	0.1257594536042299	2.3026120642319077	0.021300679763372597	0.08819655125020844	1.671606536806752
CNAG_00360	178.09826828465822	-0.04711830476346531	0.1494283032297151	-0.3153238291880399	0.7525157941015302	0.8709078416532059	0.12348438049271314
CNAG_00361	134.32242454576226	0.5249799494808006	0.18543965578245306	2.8310015312834507	0.0046402498889864885	0.029244365579426473	2.3334586309783765
CNAG_00362	148.63658457606545	0.1434199249223366	0.13034425320983828	1.1003164419642506	0.27119427074686314	0.4795407819957004	0.5667194896180467
CNAG_00363	478.6974612690758	-0.09863748154131301	0.10679007803925349	-0.9236577344297494	0.3556645441700481	0.5639193275806403	0.44895942702336433
CNAG_00364	191.94470805470672	-0.16708891389525973	0.1149115570696495	-1.4540653538789383	0.14592818793977166	0.3266149564889174	0.8358608103390054
CNAG_00365	143.82504239081993	0.31832328996866516	0.10688618534030628	2.9781518439935093	0.002899922794290434	0.02039305416021893	2.5376135643286206
CNAG_00366	13.844605469101687	-0.40644818646861774	0.3947048494110528	-1.0297521985734084	0.30312634523293747	0.5140144248987667	0.5183763167103366
CNAG_00367	58.859491546632384	0.05913462450480476	0.17138963115590167	0.3450303504709334	0.730071553798372	0.8578277448810215	0.13663457289748598
CNAG_00368	39.03486773009135	-0.23843964356421585	0.15629328666253856	-1.5255910772357357	0.12711173566139944	0.29912539392357806	0.8958143511163249
CNAG_00369	279.8733626968861	0.31114560634640615	0.14333022454425837	2.1708303837222327	0.029943996282058183	0.11170189455244497	1.5236902398170153
CNAG_00370	3776.645556975123	-0.1354880492644312	0.11145413946632847	-1.2156394541574083	0.2241222976346933	0.42521102393588545	0.6495149339246464
